Year,URL,Image_URL,Alt_Text
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/graduate-students-in-daniels-business-schools-business-analytics-program-learn-data-driven-decision-making,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-ranking-vohra-800x533-1.jpg,pt-ranking-vohra-800x400
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/purdue-students-international-education-opportunities-abound-abroad,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-study-abroad-bradley-800x533-1.jpg,pt-study-abroad-bradley-800x400
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-part-of-new-international-video-project-exploring-climate-change-as-a-health-crisis,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Purdue-Fountain-2023_KAL_7894.jpg,Purdue fountain
2023,https://www.purdue.edu/newsroom/2023/Q4/arizona-company-acquires-patented-soy-based-concrete-protectant-developed-in-indiana,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/crafco-soybeanLO.jpg,
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/westwood-lecture-nov-16,,
2023,https://www.purdue.edu/newsroom/2023/Q4/todays-top-5-from-purdue-university-7,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2022_RM18839.jpg,A shot of the Purdue University campus during the fall season.
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-reminds-agricultural-employers-of-their-responsibilities-when-hiring-youth-workers,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2022_JU27874.jpg,Students walking on the Purdue University campus during the fall season.
2023,https://www.purdue.edu/newsroom/2023/Q4/the-minds-eye-of-a-neural-network-system,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/gleich-neuralnetworkLO.jpg,Finding errors in neural networks.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/fulbright-program-opens-doors-internationally-for-purdue-scholars-students,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-mcgowan-fulbright-800x533-1.jpg,mcgowan-fulbright
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/new-faculty-reporting-tool-elements-implementation-update,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2023_KAL_4650.jpg,An academic building on the Purdue University campus.
2023,https://www.purdue.edu/newsroom/2023/Q4/manning-regional-healthcare-center-joins-educational-alliance-with-purdue-global,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/pg-manninghealthLO.jpg,Purdue Global partnership announcement
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/staff-excellence-human-resources-benefits,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-staff-excel-benefitsLO.jpg,pt-staff-excel-benefits
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/2023-outstanding-leadership-in-globalization-award-winners-announced-nominations-sought-for-2024,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-globalization-awardsLO.jpg,pt-globalization-awards
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/purdue-wl-community-adverse-winter-weather-procedures,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Winter-Purdue-2024_RR18110.jpg,A shot of the Purdue University campus during the winter season.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/tis-the-season-for-holiday-budgeting-stress-anxiety-more-resources-available-to-help,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2022_RM18676.jpg,
2023,https://www.purdue.edu/newsroom/2023/Q4/ai-knows-the-score-and-it-could-help-instrumentalists-make-beautiful-music,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/yun-aimusicLO.jpg,A performing cellist
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/distinguished-and-named-professorship-ceremony-honors-faculty-administrators,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-distinguish-named-profs-800x533-1.jpg,pt-distinguish-named-profs-800x400
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-led-national-summit-issues-call-to-action-for-resilient-u-s-supply-chains,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/xmomalshe-billerLO.jpg,Ajay Malshe and Stephan Biller
2023,https://www.purdue.edu/newsroom/2023/Q4/report-ranks-purdue-among-top-10-universities-for-international-student-enrollment,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/opendoors-bgriLO.jpg,Purdue University students walking through campus.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/purdue-memorial-union-to-celebrate-holiday-season,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pmu-treeLO.jpg,pmu-tree
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/purdue-today-schedule-for-thanksgiving-break,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/gateway-archLO-1.jpg,
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-students-win-monetary-prizes-for-innovative-solutions-to-global-problems-during-moonshot-pitch-challenge,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/winners-moonshotLO.jpg,Purdue students celebrating their victory at the Moonshot Pitch Challenge.
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-global-law-degree-allows-insurance-executive-to-take-next-career-steps,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/pg-lawschoolLO.jpg,Purdue Global law school
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-pharmaceutical-compound-sounds-the-alarm-on-cancer-cells-and-unleashes-t-cells,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/zhang-portraitLO.jpg,Zhong-Yin Zhang
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/international-education-week-to-feature-international-research-speakers-series,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-iew-research-buzon-800x533-1.jpg,pt-iew-research-buzon-800x400
2023,https://www.purdue.edu/newsroom/2023/Q4/red-arrow-flight-academy-partners-with-purdue-global-to-address-projected-demand-for-aviation-professionals,https://www.purdue.edu/newsroom/wp-content/uploads/2023/11/pg-redarrowflightLO.jpg,Purdue Global in partnership with Red Arrow Flight Academy.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/thumbs-up4,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-JU27458.jpg,The Purdue Bell Tower during the fall.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/groundbreaking-launches-a-giant-leap-in-nursing-and-pharmacy-education,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-nursing-pharm-building-800x533-1.jpg,Groundbreaking for Nursing and Pharmacy Education Building
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/purdue-helps-put-indiana-on-the-map-in-national-security,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-usglc-chiang-800x533-1.jpg,pt-usglc-chiang-OG
2023,https://www.purdue.edu/newsroom/2023/Q4/new-seed-administrator-appointed-to-indiana-state-chemist-office,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/oisc-mcvay-jessicaLO.jpg,Jessica McVay
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/inaugural-entrepreneurial-alumni-reunion-at-purdue-university-kicks-off,https://www.purdue.edu/newsroom/wp-content/uploads/2023/11/pt-alumni-reunion-800x533-1.png,pt-alumni-reunion
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/head-of-psychological-sciences-named-associate-vice-provost-for-indianapolis,,
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/purdue-to-hold-events-as-part-of-international-education-week-on-nov-13-17,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-iew-preview-800x533-1.jpg,pt-iew-preview-800x533
2023,https://www.purdue.edu/newsroom/2023/Q4/veterans-day-purdue-global-faculty-student-reflect-on-their-military-service,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/laitola-pgLO.jpg,Tiffany Laitola in her military uniform.
2023,https://www.purdue.edu/newsroom/2023/Q4/shes-on-it-josefine-eskildsen-is-rapidly-rising-up-the-racing-ranks,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/eskildsen-hertaLO.jpg,A close-up of Josefine Eskildsen at a race.
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-global-unveils-new-simulation-center-and-growing-partnership-with-chi-health,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/pgchihealth-councilbluffsLO.jpg,Purdue Global and CHI Health Mercy logos
2023,https://www.purdue.edu/newsroom/2023/Q4/chipshub-an-online-platform-for-everything-semiconductors,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2023_GMB0325.jpg,Students walking during the fall season on the Purdue University campus.
2023,https://www.purdue.edu/newsroom/2023/Q4/todays-top-5-from-purdue-university-6,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Purdue-Arch-2023_KAL_4891.jpg,A view of the Purdue Arch from the flowers.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/nominations-sought-for-purdue-university-dreamer-award,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Purdue-Belltower-2023_KAL_0252-2.jpg,A picture of the Bell Tower through some trees.
2023,https://www.purdue.edu/newsroom/2023/Q4/semiconductor-week-2023-brings-top-industry-officials-to-campus,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-Hovde-2023_JU22184.jpg,The Engineering Fountain on the Purdue University campus.
2023,https://www.purdue.edu/newsroom/2023/Q4/concord-law-school-officially-renamed-purdue-global-law-school,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/pg-lawschoolLO.jpg,Purdue Global law school
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/judges-sought-for-fall-undergraduate-research-expo-presentation-schedule-available1,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2023_KAL_4764.jpg,The Bell Tower at Purdue during the fall season.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/judges-sought-for-fall-undergraduate-research-expo-presentation-schedule-available,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2023_KAL_4764.jpg,The Bell Tower at Purdue during the fall season.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/butler-center-accepting-applications-for-new-faculty-mentoring-program,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2023_GMB0217.jpg,A sidewalk during the fall season at Purdue University.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/applications-sought-for-mortar-boards-class-of-2025,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Purdue-Buildings-2024_GMB0611.jpg,A Purdue building and students walking
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/in-print-intermittent-convex-integration-for-the-3d-euler-equations,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-in-print-novack-800x533-1.jpg,in-print-novack
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/purdue-united-way-campaign-still-needs-pledges-to-reach-goal,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-uw-kickoff-signs-800x533-1-1.jpg,pt-uw-kickoff-signs-800x533
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-sensors-measure-uric-acid-levels-better-than-other-noninvasive-methods,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/wu-sensorgloveLO.jpg,Sensor gloves.
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-global-honors-22-students-with-first-generation-college-student-scholarships,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/pg-successLO.jpg,Purdue Global logo
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/deadline-approaching-nominations-for-purdues-distinguished-research-awards,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Winter-Purdue-2024_GMB5421.jpg,Academic building and snow on the Purdue University campus.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/cilmar-accepting-applications-for-seed-grant-program,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2022_RM18839.jpg,A shot of the Purdue University campus during the fall season.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/provost-launches-advisory-committee-first-meeting-convenes-today1,,
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/provost-launches-advisory-committee-first-meeting-convenes-today,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Purdue-Arch-2023_KAL_4891.jpg,A view of the Purdue Arch from the flowers.
2023,https://www.purdue.edu/newsroom/2023/Q4/former-world-bank-president-to-join-purdue-university-and-its-daniels-school-of-business,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/malpass-dsbLO.jpg,David Malpass
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/today-is-the-last-day-to-enroll-for-2024-benefits-deadline-is-6-p-m-et,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-benefits-enrollment-800x533-1-1.jpg,
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-marketing-leaders-to-share-insights-on-purdue-globals-brand-building-at-ad-ages-business-of-brands-event-in-new-york-city,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/braden-prattLO.jpg,Ethan Braden and Kati Pratt
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-and-six-companies-chart-a-taxonomy-of-6g-technologies,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/6gglobalroadmap-reportLO.jpg,The cover of the 6G Global Roadmap: A Taxonomy report
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/save-time-stay-on-message-use-purdue-branded-communication-resources,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-marcom-website-800x533-1.jpg,
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/community-invited-to-join-host-a-boiler-during-thanksgiving-break,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/2017-Unfinished-Block-P.jpg,The unfinished Block P statue on the Purdue University campus.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/open-enrollment-for-2024-benefits-ends-tomorrow-nov-7-at-6-p-m-et,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2022_JU27874.jpg,Students walking on the Purdue University campus during the fall season.
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/thumbs-up3,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Fall-Purdue-2023_GMB5754.jpg,A view from Purdue University during the fall season
2023,https://www.purdue.edu/newsroom/2023/Q4/experiment-shows-biological-interactions-of-microplastics-in-watery-environment,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/hook-microplasticlabLO.jpg,Tomas Höök
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/daylight-saving-time-ends-sunday,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Purdue-Fountain-2023_KAL_7894.jpg,Purdue fountain
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/phd-student-focuses-education-research-on-misinformation-media-literacy-and-ai-drawing-from-experiences-as-schoolteacher-journalist,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-lathrop.jpg,
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/purdue-honors-230-researchers-with-seed-for-success-acorn-awards,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-seed-success-800x533-1.jpg,
2023,https://www.purdue.edu/newsroom/2023/Q4/purdue-global-first-generation-students-create-educational-definitions-dictionary-to-help-navigate-school,https://www.purdue.edu/newsroom/wp-content/uploads/2024/07/pglobal-graph23LO-1.jpg,Purdue Global logo
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/registration-available-for-nov-16-westwood-lecture-on-deepfakes-and-other-types-of-generated-and-manipulated-media,,
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/life-and-health-sciences-summit-opens-new-opportunities-for-purdue-researchers,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-life-summit-800x533-1.jpg,
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/upcoming-healthy-boiler-workshop-focuses-on-staying-active-indoors,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Purdue-Arch-2022_JU19952.jpg,Purdue Arch
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/braden-chosen-as-next-vice-president-and-cmo-at-texas-a38m,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/pt-braden-800x533-1.jpg,pt-braden-social
2023,https://www.purdue.edu/newsroom/purduetoday/2023/Q4/office-of-service-learning-invites-applications-for-the-semester-long-spring-2024-service-learning-fellows-program,https://www.purdue.edu/newsroom/wp-content/uploads/2024/05/Purdue-Hovde-2024_GMB0532.jpg,Hovde Hall at Purdue University.
2023,https://www.purdue.edu/newsroom/2023/Q4/todays-top-5-from-purdue-university-5,https://www.purdue.edu/newsroom/wp-content/uploads/2024/06/belltower-fallOG-1.jpg,The Bell Tower at Purdue University.
